game_id,date,sport,league,home_team,away_team,home_odds,away_odds,draw_odds,spread,total_line,home_win_prob,away_win_prob,home_avg_score,away_avg_score,home_std,away_std,bookmaker_count,vig_pct,value_edge,kelly_fraction,pred_mode,actual_home_score,actual_away_score,moneyline_hit,spread_hit,ou_hit,exact_hit
9e7ec8d783bb18b8a2775b32d91e9824,2026-06-04,MLB,MLB,Seattle Mariners,New York Mets,1.684,2.231,,-1.107,7.81,0.434,0.457,,,,,45,,0.4,1.6,📐 規則模擬,,,,,,
31eba8fe40243a3e0e029a8b9949d756,2026-06-04,MLB,MLB,Philadelphia Phillies,San Diego Padres,1.461,2.79,,-1.214,7.603,0.47100000000000003,0.42,,,,,45,,7.6,9.6,📐 規則模擬,,,,,,
3ca053166f16be8d40c5adfe1a2bd8aa,2026-06-04,MLB,MLB,Boston Red Sox,Baltimore Orioles,1.66,2.268,,-1.107,9.155,0.433,0.461,,,,,45,,1.0,3.6,📐 規則模擬,,,,,,
859f56a081b813c2f16240bc2687f241,2026-06-04,MLB,MLB,New York Yankees,Cleveland Guardians,1.658,2.274,,-1.107,6.828,0.43200000000000005,0.455,,,,,45,,1.0,2.7,📐 規則模擬,,,,,,
682766eb5df9e22bd3689cd7ae59899b,2026-06-04,MLB,MLB,Cincinnati Reds,Kansas City Royals,1.637,2.317,,-1.036,8.655,0.46299999999999997,0.43,,,,,45,,1.6,0.0,📐 規則模擬,,,,,,
7440e18762df663a2c7e8fe443772540,2026-06-04,MLB,MLB,Atlanta Braves,Toronto Blue Jays,1.678,2.238,,-1.093,8.482,0.45899999999999996,0.433,,,,,44,,0.5,0.0,📐 規則模擬,,,,,,
2b93a316b12e1dddfcb752bed7aa43d6,2026-06-04,MLB,MLB,Milwaukee Brewers,San Francisco Giants,1.665,2.26,,-1.077,8.25,0.46,0.43200000000000005,,,,,44,,0.8,0.0,📐 規則模擬,,,,,,
9fc40cd3ea77063176a73e678395da73,2026-06-04,MLB,MLB,St. Louis Cardinals,Texas Rangers,1.861,1.973,,-0.537,8.286,0.45,0.442,,,,,44,,-4.3,0.0,📐 規則模擬,,,,,,
54b22c486dccf3bc503a2b33ec17f157,2026-06-04,MLB,MLB,Chicago Cubs,Athletics,1.769,2.098,,-0.981,8.339,0.439,0.45299999999999996,,,,,44,,-1.9,0.0,📐 規則模擬,,,,,,
0823b4e80b16060db3aba85b41348d18,2026-06-04,MLB,MLB,Houston Astros,Pittsburgh Pirates,2.301,1.643,,1.722,8.268,0.431,0.462,,,,,44,,1.5,0.0,📐 規則模擬,,,,,,
1aae688472781f1a1aaf3efdb38e884b,2026-06-04,NBA,NBA,San Antonio Spurs,New York Knicks,1.524,2.584,,-5.341,218.966,0.396,0.5820000000000001,,,,,46,,2.5,31.8,📐 規則模擬,,,,,,
fef20c017b9718b5324615b7ba93f173,2026-06-04,MLB,MLB,Los Angeles Angels,Colorado Rockies,1.642,2.299,,-1.019,8.786,0.431,0.46299999999999997,,,,,44,,1.4,5.0,📐 規則模擬,,,,,,
f8b638ebe3a01e645658b4699fd18198,2026-06-04,MLB,MLB,Arizona Diamondbacks,Los Angeles Dodgers,2.625,1.508,,1.269,9.296,0.42100000000000004,0.473,,,,,43,,5.6,6.5,📐 規則模擬,,,,,,
